# timestamp x y z qx qy qz qw
1768635706.213491	-0.648067	-0.229922	-0.034502	-0.113780	0.993377	-0.001220	0.015937
1768635706.214111	-0.648080	-0.230002	-0.035065	-0.113976	0.993354	-0.001224	0.015965
1768635706.215661	-0.648093	-0.230082	-0.035629	-0.114172	0.993331	-0.001228	0.015993
1768635706.217928	-0.648105	-0.230162	-0.036193	-0.114369	0.993308	-0.001232	0.016021
1768635706.223207	-0.648116	-0.230242	-0.036758	-0.114565	0.993285	-0.001236	0.016049
1768635706.223276	-0.648127	-0.230322	-0.037324	-0.114762	0.993262	-0.001240	0.016077
1768635706.229729	-0.648138	-0.230401	-0.037890	-0.114959	0.993239	-0.001244	0.016105
1768635706.229866	-0.648148	-0.230481	-0.038455	-0.115156	0.993216	-0.001248	0.016133
1768635706.229950	-0.648157	-0.230560	-0.039018	-0.115351	0.993193	-0.001252	0.016161
1768635706.230038	-0.648165	-0.230639	-0.039577	-0.115545	0.993170	-0.001256	0.016188
1768635706.235020	-0.648173	-0.230717	-0.040132	-0.115738	0.993147	-0.001260	0.016216
1768635706.235664	-0.648181	-0.230794	-0.040686	-0.115930	0.993124	-0.001264	0.016243
1768635706.242142	-0.648187	-0.230872	-0.041236	-0.116121	0.993101	-0.001267	0.016270
1768635706.242275	-0.648194	-0.230948	-0.041786	-0.116312	0.993078	-0.001271	0.016297
1768635706.242345	-0.648199	-0.231026	-0.042338	-0.116504	0.993055	-0.001275	0.016325
1768635706.245987	-0.648204	-0.231103	-0.042892	-0.116696	0.993032	-0.001279	0.016352
1768635706.247940	-0.648209	-0.231180	-0.043445	-0.116888	0.993009	-0.001283	0.016379
1768635706.248062	-0.648213	-0.231257	-0.044000	-0.117080	0.992986	-0.001287	0.016407
1768635706.252741	-0.648217	-0.231335	-0.044558	-0.117273	0.992963	-0.001291	0.016434
1768635706.252816	-0.648220	-0.231412	-0.045114	-0.117466	0.992940	-0.001295	0.016462
1768635706.252882	-0.648222	-0.231489	-0.045673	-0.117659	0.992916	-0.001299	0.016489
1768635706.259810	-0.648224	-0.231567	-0.046234	-0.117854	0.992893	-0.001303	0.016517
1768635706.259879	-0.648225	-0.231645	-0.046794	-0.118047	0.992869	-0.001307	0.016544
1768635706.259941	-0.648226	-0.231722	-0.047356	-0.118242	0.992846	-0.001311	0.016572
1768635706.264261	-0.648226	-0.231800	-0.047921	-0.118437	0.992822	-0.001315	0.016600
1768635706.266120	-0.648226	-0.231878	-0.048488	-0.118633	0.992798	-0.001319	0.016628
1768635706.266182	-0.648225	-0.231956	-0.049057	-0.118830	0.992774	-0.001323	0.016656
1768635706.267096	-0.648223	-0.232034	-0.049624	-0.119026	0.992750	-0.001327	0.016683
1768635706.272226	-0.648221	-0.232112	-0.050188	-0.119221	0.992726	-0.001331	0.016711
1768635706.272313	-0.648218	-0.232189	-0.050751	-0.119415	0.992702	-0.001335	0.016739
1768635706.278532	-0.648215	-0.232266	-0.051313	-0.119609	0.992679	-0.001339	0.016766
1768635706.279006	-0.648211	-0.232343	-0.051874	-0.119803	0.992655	-0.001343	0.016794
1768635706.279737	-0.648207	-0.232419	-0.052433	-0.119996	0.992631	-0.001347	0.016821
1768635706.283509	-0.648202	-0.232495	-0.052993	-0.120189	0.992607	-0.001351	0.016849
1768635706.283603	-0.648196	-0.232571	-0.053552	-0.120382	0.992583	-0.001355	0.016876
1768635706.283693	-0.648190	-0.232647	-0.054111	-0.120574	0.992559	-0.001359	0.016904
1768635706.285513	-0.648183	-0.232723	-0.054669	-0.120767	0.992536	-0.001363	0.016931
1768635706.287909	-0.648176	-0.232799	-0.055229	-0.120960	0.992512	-0.001367	0.016959
1768635706.295260	-0.648168	-0.232876	-0.055793	-0.121154	0.992487	-0.001371	0.016986
1768635706.295351	-0.648160	-0.232953	-0.056361	-0.121350	0.992463	-0.001375	0.017014
1768635706.295424	-0.648151	-0.233029	-0.056929	-0.121546	0.992439	-0.001379	0.017042
1768635706.295845	-0.648141	-0.233107	-0.057502	-0.121742	0.992414	-0.001383	0.017070
1768635706.298443	-0.648131	-0.233184	-0.058078	-0.121941	0.992389	-0.001387	0.017098
1768635706.300279	-0.648120	-0.233262	-0.058657	-0.122140	0.992364	-0.001392	0.017126
1768635706.302006	-0.648108	-0.233341	-0.059240	-0.122340	0.992339	-0.001396	0.017155
1768635706.304286	-0.648096	-0.233419	-0.059822	-0.122541	0.992314	-0.001400	0.017183
1768635706.306535	-0.648083	-0.233497	-0.060406	-0.122741	0.992288	-0.001404	0.017212
1768635706.309188	-0.648069	-0.233576	-0.060993	-0.122943	0.992263	-0.001409	0.017241
1768635706.311192	-0.648055	-0.233654	-0.061578	-0.123144	0.992238	-0.001413	0.017269
1768635706.313190	-0.648041	-0.233732	-0.062161	-0.123344	0.992212	-0.001417	0.017298
1768635706.315777	-0.648025	-0.233809	-0.062743	-0.123544	0.992187	-0.001421	0.017326
1768635706.318413	-0.648009	-0.233886	-0.063323	-0.123743	0.992161	-0.001426	0.017355
1768635706.318928	-0.647993	-0.233964	-0.063903	-0.123942	0.992136	-0.001430	0.017383
1768635706.321603	-0.647976	-0.234040	-0.064481	-0.124141	0.992111	-0.001434	0.017411
1768635706.322935	-0.647958	-0.234117	-0.065060	-0.124339	0.992085	-0.001438	0.017439
1768635706.324871	-0.647940	-0.234194	-0.065642	-0.124539	0.992060	-0.001443	0.017468
1768635706.326561	-0.647921	-0.234272	-0.066228	-0.124740	0.992034	-0.001447	0.017496
1768635706.328707	-0.647901	-0.234349	-0.066812	-0.124940	0.992008	-0.001451	0.017525
1768635706.331281	-0.647881	-0.234426	-0.067396	-0.125140	0.991983	-0.001456	0.017553
1768635706.334230	-0.647860	-0.234502	-0.067979	-0.125340	0.991957	-0.001460	0.017582
1768635706.336076	-0.647839	-0.234579	-0.068562	-0.125540	0.991931	-0.001464	0.017610
1768635706.337107	-0.647817	-0.234656	-0.069149	-0.125740	0.991905	-0.001469	0.017639
1768635706.339497	-0.647794	-0.234733	-0.069739	-0.125942	0.991879	-0.001473	0.017668
1768635706.341028	-0.647770	-0.234811	-0.070333	-0.126146	0.991853	-0.001477	0.017697
1768635706.343347	-0.647746	-0.234889	-0.070930	-0.126350	0.991826	-0.001482	0.017726
1768635706.345381	-0.647721	-0.234967	-0.071529	-0.126555	0.991800	-0.001486	0.017755
1768635706.347447	-0.647695	-0.235046	-0.072131	-0.126761	0.991773	-0.001491	0.017784
1768635706.349266	-0.647668	-0.235125	-0.072735	-0.126967	0.991746	-0.001495	0.017814
1768635706.352174	-0.647641	-0.235203	-0.073341	-0.127174	0.991719	-0.001500	0.017843
1768635706.354255	-0.647613	-0.235282	-0.073945	-0.127381	0.991692	-0.001504	0.017872
1768635706.356124	-0.647584	-0.235360	-0.074550	-0.127587	0.991665	-0.001509	0.017902
1768635706.357749	-0.647555	-0.235438	-0.075157	-0.127794	0.991637	-0.001513	0.017931
1768635706.359851	-0.647525	-0.235517	-0.075765	-0.128002	0.991610	-0.001518	0.017961
1768635706.361905	-0.647494	-0.235596	-0.076375	-0.128210	0.991583	-0.001522	0.017991
1768635706.363549	-0.647463	-0.235674	-0.076986	-0.128419	0.991555	-0.001527	0.018020
1768635706.365774	-0.647430	-0.235753	-0.077597	-0.128628	0.991528	-0.001531	0.018050
1768635706.367903	-0.647397	-0.235832	-0.078210	-0.128837	0.991500	-0.001536	0.018080
1768635706.369580	-0.647364	-0.235910	-0.078823	-0.129046	0.991472	-0.001541	0.018110
1768635706.371833	-0.647330	-0.235988	-0.079432	-0.129253	0.991444	-0.001545	0.018139
1768635706.373966	-0.647295	-0.236066	-0.080038	-0.129460	0.991417	-0.001550	0.018169
1768635706.376182	-0.647260	-0.236142	-0.080641	-0.129665	0.991390	-0.001554	0.018198
1768635706.377863	-0.647225	-0.236219	-0.081240	-0.129869	0.991362	-0.001559	0.018227
1768635706.380075	-0.647189	-0.236295	-0.081838	-0.130073	0.991335	-0.001563	0.018256
1768635706.382274	-0.647152	-0.236370	-0.082433	-0.130276	0.991308	-0.001568	0.018285
1768635706.383957	-0.647115	-0.236446	-0.083027	-0.130478	0.991281	-0.001572	0.018314
1768635706.386163	-0.647077	-0.236521	-0.083620	-0.130680	0.991254	-0.001577	0.018342
1768635706.388447	-0.647039	-0.236596	-0.084216	-0.130882	0.991226	-0.001581	0.018371
1768635706.390097	-0.647000	-0.236672	-0.084815	-0.131086	0.991199	-0.001586	0.018400
1768635706.392312	-0.646960	-0.236747	-0.085412	-0.131289	0.991172	-0.001590	0.018429
1768635706.394547	-0.646920	-0.236822	-0.086008	-0.131492	0.991144	-0.001595	0.018458
1768635706.396197	-0.646879	-0.236897	-0.086603	-0.131694	0.991117	-0.001599	0.018487
1768635706.398412	-0.646838	-0.236971	-0.087197	-0.131896	0.991089	-0.001604	0.018516
1768635706.400620	-0.646796	-0.237046	-0.087790	-0.132098	0.991062	-0.001609	0.018544
1768635706.402816	-0.646753	-0.237120	-0.088383	-0.132299	0.991035	-0.001613	0.018573
1768635706.404489	-0.646710	-0.237194	-0.088976	-0.132500	0.991007	-0.001618	0.018602
1768635706.406718	-0.646666	-0.237268	-0.089568	-0.132702	0.990980	-0.001622	0.018630
1768635706.408927	-0.646622	-0.237341	-0.090161	-0.132903	0.990952	-0.001627	0.018659
1768635706.410725	-0.646577	-0.237415	-0.090755	-0.133104	0.990924	-0.001631	0.018688
1768635706.412860	-0.646531	-0.237489	-0.091349	-0.133306	0.990897	-0.001636	0.018717
1768635706.415070	-0.646484	-0.237562	-0.091943	-0.133508	0.990869	-0.001640	0.018745
1768635706.416728	-0.646437	-0.237636	-0.092539	-0.133710	0.990841	-0.001645	0.018774
1768635706.418942	-0.646389	-0.237710	-0.093136	-0.133912	0.990813	-0.001650	0.018803
1768635706.421154	-0.646341	-0.237784	-0.093738	-0.134116	0.990785	-0.001654	0.018832
1768635706.423417	-0.646291	-0.237859	-0.094344	-0.134322	0.990757	-0.001659	0.018861
1768635706.425036	-0.646240	-0.237933	-0.094951	-0.134528	0.990728	-0.001664	0.018891
1768635706.427288	-0.646189	-0.238008	-0.095559	-0.134733	0.990700	-0.001668	0.018920
1768635706.429498	-0.646137	-0.238082	-0.096166	-0.134939	0.990671	-0.001673	0.018949
1768635706.431195	-0.646084	-0.238157	-0.096774	-0.135145	0.990643	-0.001678	0.018979
1768635706.433377	-0.646031	-0.238231	-0.097382	-0.135351	0.990614	-0.001682	0.019008
1768635706.435560	-0.645977	-0.238305	-0.097991	-0.135557	0.990585	-0.001687	0.019037
1768635706.437794	-0.645922	-0.238379	-0.098600	-0.135763	0.990556	-0.001692	0.019067
1768635706.439461	-0.645867	-0.238453	-0.099210	-0.135970	0.990527	-0.001697	0.019096
1768635706.441684	-0.645811	-0.238527	-0.099821	-0.136176	0.990499	-0.001701	0.019126
1768635706.443918	-0.645754	-0.238601	-0.100432	-0.136383	0.990469	-0.001706	0.019155
1768635706.445619	-0.645696	-0.238675	-0.101044	-0.136590	0.990440	-0.001711	0.019185
1768635706.447789	-0.645638	-0.238749	-0.101657	-0.136797	0.990411	-0.001716	0.019214
1768635706.449993	-0.645579	-0.238823	-0.102270	-0.137005	0.990382	-0.001721	0.019244
1768635706.451670	-0.645519	-0.238897	-0.102885	-0.137213	0.990353	-0.001725	0.019273
1768635706.453933	-0.645458	-0.238971	-0.103501	-0.137421	0.990323	-0.001730	0.019303
1768635706.456109	-0.645397	-0.239045	-0.104122	-0.137631	0.990293	-0.001735	0.019333
1768635706.458296	-0.645334	-0.239120	-0.104748	-0.137842	0.990263	-0.001740	0.019363
1768635706.459956	-0.645269	-0.239195	-0.105379	-0.138055	0.990233	-0.001745	0.019393
1768635706.462259	-0.645204	-0.239271	-0.106013	-0.138269	0.990203	-0.001750	0.019424
1768635706.464401	-0.645138	-0.239346	-0.106646	-0.138483	0.990172	-0.001755	0.019455
1768635706.466045	-0.645072	-0.239422	-0.107278	-0.138697	0.990142	-0.001760	0.019485
1768635706.468294	-0.645005	-0.239496	-0.107910	-0.138910	0.990111	-0.001765	0.019515
1768635706.470518	-0.644937	-0.239571	-0.108541	-0.139123	0.990081	-0.001770	0.019546
1768635706.477890	-0.644868	-0.239646	-0.109176	-0.139337	0.990050	-0.001775	0.019576
1768635706.483149	-0.644799	-0.239721	-0.109813	-0.139552	0.990019	-0.001780	0.019607
1768635706.490812	-0.644728	-0.239796	-0.110450	-0.139766	0.989988	-0.001785	0.019638
1768635706.490994	-0.644293	-0.240240	-0.114246	-0.141046	0.989803	-0.001815	0.019820
1768635706.491128	-0.644219	-0.240313	-0.114875	-0.141258	0.989772	-0.001820	0.019850
1768635706.493306	-0.644144	-0.240386	-0.115505	-0.141470	0.989741	-0.001825	0.019880
1768635706.503363	-0.644068	-0.240459	-0.116134	-0.141682	0.989710	-0.001830	0.019911
1768635706.503444	-0.643991	-0.240532	-0.116763	-0.141893	0.989679	-0.001835	0.019941
1768635706.503515	-0.643757	-0.240749	-0.118650	-0.142528	0.989586	-0.001850	0.020031
1768635706.518830	-0.643678	-0.240821	-0.119279	-0.142740	0.989555	-0.001856	0.020062
1768635706.518925	-0.643598	-0.240893	-0.119909	-0.142952	0.989524	-0.001861	0.020092
1768635706.519472	-0.643186	-0.241252	-0.123063	-0.144012	0.989367	-0.001886	0.020243
1768635706.526904	-0.643101	-0.241324	-0.123696	-0.144225	0.989335	-0.001891	0.020273
1768635706.526987	-0.643016	-0.241395	-0.124329	-0.144437	0.989304	-0.001896	0.020304
1768635706.527057	-0.642842	-0.241538	-0.125598	-0.144864	0.989240	-0.001907	0.020365
1768635706.531415	-0.642754	-0.241610	-0.126234	-0.145077	0.989208	-0.001912	0.020395
1768635706.533242	-0.642665	-0.241681	-0.126875	-0.145292	0.989176	-0.001917	0.020426
1768635706.533305	-0.642574	-0.241754	-0.127521	-0.145509	0.989144	-0.001922	0.020457
1768635706.544183	-0.642482	-0.241826	-0.128166	-0.145726	0.989111	-0.001928	0.020488
1768635706.544701	-0.642390	-0.241898	-0.128812	-0.145942	0.989078	-0.001933	0.020519
1768635706.549217	-0.642014	-0.242184	-0.131395	-0.146809	0.988948	-0.001954	0.020642
1768635706.551092	-0.641917	-0.242256	-0.132048	-0.147028	0.988914	-0.001959	0.020673
1768635706.551207	-0.641819	-0.242328	-0.132700	-0.147246	0.988881	-0.001965	0.020705
1768635706.551236	-0.641720	-0.242399	-0.133352	-0.147465	0.988848	-0.001970	0.020736
1768635706.552445	-0.641621	-0.242471	-0.134007	-0.147685	0.988814	-0.001975	0.020767
1768635706.556486	-0.641520	-0.242543	-0.134666	-0.147905	0.988781	-0.001981	0.020799
1768635706.563067	-0.641419	-0.242615	-0.135323	-0.148126	0.988747	-0.001986	0.020830
1768635706.563710	-0.641317	-0.242686	-0.135978	-0.148345	0.988714	-0.001992	0.020861
1768635706.568125	-0.641111	-0.242828	-0.137285	-0.148783	0.988646	-0.002002	0.020924
1768635706.570179	-0.641008	-0.242898	-0.137937	-0.149001	0.988613	-0.002008	0.020955
1768635706.570311	-0.640903	-0.242969	-0.138588	-0.149219	0.988579	-0.002013	0.020986
1768635706.570368	-0.640798	-0.243039	-0.139238	-0.149437	0.988546	-0.002019	0.021017
1768635706.570950	-0.640693	-0.243108	-0.139888	-0.149654	0.988512	-0.002024	0.021048
1768635706.573521	-0.640587	-0.243178	-0.140537	-0.149872	0.988479	-0.002029	0.021079
1768635706.580135	-0.640480	-0.243247	-0.141186	-0.150089	0.988445	-0.002035	0.021110
1768635706.580183	-0.640372	-0.243317	-0.141835	-0.150306	0.988411	-0.002040	0.021141
1768635706.580219	-0.640264	-0.243386	-0.142484	-0.150523	0.988378	-0.002046	0.021172
1768635706.581401	-0.640155	-0.243455	-0.143133	-0.150740	0.988344	-0.002051	0.021203
1768635706.583687	-0.640045	-0.243524	-0.143782	-0.150957	0.988310	-0.002057	0.021234
1768635706.585436	-0.639934	-0.243592	-0.144431	-0.151174	0.988276	-0.002062	0.021265
1768635706.587625	-0.639823	-0.243661	-0.145080	-0.151392	0.988242	-0.002067	0.021296
1768635706.590571	-0.639711	-0.243729	-0.145730	-0.151609	0.988208	-0.002073	0.021327
1768635706.591726	-0.639598	-0.243798	-0.146381	-0.151826	0.988174	-0.002078	0.021359
1768635706.594091	-0.639484	-0.243866	-0.147031	-0.152044	0.988140	-0.002084	0.021390
1768635706.595875	-0.639369	-0.243934	-0.147683	-0.152262	0.988106	-0.002089	0.021421
1768635706.597900	-0.639253	-0.244002	-0.148335	-0.152479	0.988072	-0.002095	0.021452
1768635706.601850	-0.639137	-0.244070	-0.148987	-0.152698	0.988037	-0.002100	0.021483
1768635706.601928	-0.639020	-0.244138	-0.149640	-0.152916	0.988003	-0.002106	0.021514
1768635706.604086	-0.638901	-0.244206	-0.150294	-0.153134	0.987968	-0.002111	0.021545
1768635706.606035	-0.638782	-0.244274	-0.150949	-0.153353	0.987934	-0.002117	0.021577
1768635706.607892	-0.638662	-0.244342	-0.151605	-0.153572	0.987899	-0.002122	0.021608
1768635706.610919	-0.638540	-0.244410	-0.152266	-0.153793	0.987864	-0.002128	0.021639
1768635706.612193	-0.638417	-0.244478	-0.152932	-0.154015	0.987828	-0.002134	0.021671
1768635706.614564	-0.638293	-0.244546	-0.153598	-0.154238	0.987793	-0.002139	0.021703
1768635706.616221	-0.638168	-0.244614	-0.154264	-0.154460	0.987758	-0.002145	0.021735
1768635706.620145	-0.638042	-0.244682	-0.154929	-0.154682	0.987722	-0.002151	0.021766
1768635706.620193	-0.637916	-0.244750	-0.155594	-0.154904	0.987687	-0.002156	0.021798
1768635706.623146	-0.637789	-0.244817	-0.156259	-0.155126	0.987651	-0.002162	0.021830
1768635706.624623	-0.637661	-0.244885	-0.156924	-0.155348	0.987616	-0.002168	0.021862
1768635706.627035	-0.637532	-0.244952	-0.157588	-0.155570	0.987580	-0.002173	0.021893
1768635706.628425	-0.637402	-0.245019	-0.158253	-0.155792	0.987544	-0.002179	0.021925
1768635706.630591	-0.637272	-0.245086	-0.158918	-0.156013	0.987508	-0.002185	0.021957
1768635706.632507	-0.637141	-0.245153	-0.159583	-0.156235	0.987473	-0.002190	0.021988
1768635706.635660	-0.637009	-0.245219	-0.160248	-0.156457	0.987437	-0.002196	0.022020
1768635706.637957	-0.636876	-0.245285	-0.160913	-0.156679	0.987401	-0.002202	0.022052
1768635706.639890	-0.636743	-0.245352	-0.161579	-0.156901	0.987365	-0.002207	0.022083
1768635706.641155	-0.636608	-0.245418	-0.162244	-0.157123	0.987329	-0.002213	0.022115
1768635706.643804	-0.636473	-0.245484	-0.162910	-0.157345	0.987293	-0.002219	0.022147
1768635706.645964	-0.636337	-0.245550	-0.163576	-0.157567	0.987257	-0.002225	0.022179
1768635706.646673	-0.636200	-0.245615	-0.164243	-0.157789	0.987220	-0.002230	0.022210
1768635706.649128	-0.636062	-0.245681	-0.164910	-0.158012	0.987184	-0.002236	0.022242
1768635706.651328	-0.635924	-0.245746	-0.165577	-0.158234	0.987148	-0.002242	0.022274
1768635706.652804	-0.635784	-0.245812	-0.166245	-0.158457	0.987111	-0.002248	0.022306
1768635706.654988	-0.635644	-0.245877	-0.166913	-0.158680	0.987075	-0.002254	0.022338
1768635706.657204	-0.635502	-0.245942	-0.167582	-0.158902	0.987038	-0.002259	0.022369
1768635706.659372	-0.635360	-0.246007	-0.168251	-0.159125	0.987002	-0.002265	0.022401
1768635706.661663	-0.635217	-0.246072	-0.168921	-0.159349	0.986965	-0.002271	0.022433
1768635706.663235	-0.635073	-0.246137	-0.169591	-0.159572	0.986928	-0.002277	0.022465
1768635706.665433	-0.634928	-0.246201	-0.170262	-0.159796	0.986891	-0.002283	0.022497
1768635706.667791	-0.634782	-0.246266	-0.170934	-0.160019	0.986854	-0.002289	0.022529
1768635706.669373	-0.634635	-0.246330	-0.171606	-0.160243	0.986817	-0.002294	0.022561
1768635706.671538	-0.634487	-0.246395	-0.172280	-0.160468	0.986780	-0.002300	0.022593
1768635706.673784	-0.634338	-0.246459	-0.172954	-0.160692	0.986743	-0.002306	0.022625
1768635706.675961	-0.634188	-0.246523	-0.173628	-0.160917	0.986705	-0.002312	0.022657
1768635706.677631	-0.634037	-0.246587	-0.174304	-0.161142	0.986668	-0.002318	0.022690
1768635706.679858	-0.633886	-0.246651	-0.174980	-0.161367	0.986630	-0.002324	0.022722
1768635706.682045	-0.633733	-0.246715	-0.175657	-0.161593	0.986592	-0.002330	0.022754
1768635706.683698	-0.633579	-0.246778	-0.176335	-0.161818	0.986555	-0.002336	0.022786
1768635706.685905	-0.633424	-0.246842	-0.177014	-0.162044	0.986517	-0.002342	0.022819
1768635706.688125	-0.633267	-0.246906	-0.177698	-0.162272	0.986479	-0.002348	0.022851
1768635706.690288	-0.633108	-0.246970	-0.178387	-0.162502	0.986440	-0.002354	0.022884
1768635706.691939	-0.632949	-0.247034	-0.179076	-0.162731	0.986401	-0.002360	0.022917
1768635706.694175	-0.632788	-0.247098	-0.179764	-0.162960	0.986363	-0.002366	0.022950
1768635706.696374	-0.632627	-0.247162	-0.180452	-0.163189	0.986324	-0.002372	0.022982
1768635706.698592	-0.632465	-0.247225	-0.181139	-0.163418	0.986286	-0.002378	0.023015
1768635706.700213	-0.632303	-0.247288	-0.181826	-0.163646	0.986247	-0.002384	0.023048
1768635706.702439	-0.632139	-0.247351	-0.182512	-0.163875	0.986208	-0.002390	0.023081
1768635706.704661	-0.631975	-0.247414	-0.183198	-0.164103	0.986169	-0.002396	0.023113
1768635706.706279	-0.631810	-0.247476	-0.183885	-0.164332	0.986131	-0.002403	0.023146
1768635706.708517	-0.631643	-0.247539	-0.184576	-0.164562	0.986091	-0.002409	0.023179
1768635706.710715	-0.631474	-0.247602	-0.185272	-0.164793	0.986052	-0.002415	0.023212
1768635706.713001	-0.631303	-0.247665	-0.185971	-0.165026	0.986012	-0.002421	0.023245
1768635706.714597	-0.631131	-0.247729	-0.186674	-0.165260	0.985972	-0.002427	0.023279
1768635706.716792	-0.630958	-0.247791	-0.187375	-0.165493	0.985932	-0.002434	0.023312
1768635706.719046	-0.630785	-0.247854	-0.188073	-0.165726	0.985893	-0.002440	0.023345
1768635706.720660	-0.630611	-0.247916	-0.188770	-0.165957	0.985853	-0.002446	0.023378
1768635706.722809	-0.630437	-0.247978	-0.189465	-0.166189	0.985813	-0.002452	0.023412
1768635706.725047	-0.630262	-0.248039	-0.190159	-0.166419	0.985773	-0.002459	0.023445
1768635706.727259	-0.630086	-0.248101	-0.190856	-0.166651	0.985733	-0.002465	0.023478
1768635706.728932	-0.629908	-0.248163	-0.191557	-0.166885	0.985693	-0.002471	0.023511
1768635706.731115	-0.629728	-0.248225	-0.192260	-0.167119	0.985653	-0.002478	0.023545
1768635706.733324	-0.629547	-0.248286	-0.192966	-0.167353	0.985612	-0.002484	0.023578
1768635706.734986	-0.629366	-0.248348	-0.193669	-0.167587	0.985571	-0.002490	0.023612
1768635706.737187	-0.629184	-0.248409	-0.194369	-0.167820	0.985531	-0.002497	0.023645
1768635706.739397	-0.629002	-0.248469	-0.195067	-0.168052	0.985490	-0.002503	0.023678
1768635706.741620	-0.628820	-0.248529	-0.195762	-0.168284	0.985450	-0.002509	0.023711
1768635706.743276	-0.628638	-0.248589	-0.196456	-0.168514	0.985410	-0.002515	0.023744
1768635706.745508	-0.628455	-0.248648	-0.197147	-0.168744	0.985370	-0.002522	0.023777
1768635706.747689	-0.628272	-0.248707	-0.197837	-0.168974	0.985330	-0.002528	0.023810
1768635706.749349	-0.628088	-0.248766	-0.198526	-0.169203	0.985289	-0.002534	0.023843
1768635706.751561	-0.627904	-0.248825	-0.199214	-0.169432	0.985249	-0.002541	0.023876
1768635706.753782	-0.627719	-0.248883	-0.199901	-0.169661	0.985209	-0.002547	0.023908
1768635706.755975	-0.627533	-0.248941	-0.200588	-0.169889	0.985169	-0.002553	0.023941
1768635706.757605	-0.627346	-0.248999	-0.201274	-0.170117	0.985129	-0.002559	0.023974
1768635706.759830	-0.627158	-0.249057	-0.201965	-0.170347	0.985088	-0.002566	0.024007
1768635706.762145	-0.626967	-0.249115	-0.202661	-0.170579	0.985047	-0.002572	0.024040
1768635706.764248	-0.626774	-0.249173	-0.203361	-0.170811	0.985006	-0.002578	0.024073
1768635706.765907	-0.626579	-0.249232	-0.204063	-0.171045	0.984965	-0.002585	0.024107
1768635706.768156	-0.626384	-0.249290	-0.204765	-0.171278	0.984923	-0.002591	0.024140
1768635706.775444	-0.626189	-0.249348	-0.205464	-0.171511	0.984882	-0.002598	0.024173
1768635706.780636	-0.625993	-0.249405	-0.206162	-0.171743	0.984841	-0.002604	0.024207
1768635706.785128	-0.625797	-0.249462	-0.206858	-0.171975	0.984800	-0.002610	0.024240
1768635706.785199	-0.625204	-0.249631	-0.208941	-0.172667	0.984676	-0.002630	0.024339
1768635706.788483	-0.624802	-0.249744	-0.210340	-0.173133	0.984592	-0.002643	0.024406
1768635706.788672	-0.624597	-0.249801	-0.211046	-0.173368	0.984550	-0.002649	0.024439
1768635706.788809	-0.624391	-0.249858	-0.211756	-0.173604	0.984508	-0.002656	0.024473
1768635706.790984	-0.624183	-0.249915	-0.212468	-0.173841	0.984465	-0.002662	0.024507
1768635706.796848	-0.623973	-0.249971	-0.213182	-0.174078	0.984422	-0.002669	0.024541
1768635706.801435	-0.623764	-0.250027	-0.213893	-0.174315	0.984380	-0.002676	0.024575
1768635706.801558	-0.623554	-0.250083	-0.214601	-0.174551	0.984337	-0.002682	0.024609
1768635706.801627	-0.623134	-0.250194	-0.216009	-0.175019	0.984252	-0.002695	0.024676
1768635706.803129	-0.622924	-0.250248	-0.216710	-0.175253	0.984210	-0.002702	0.024709
1768635706.806616	-0.622713	-0.250302	-0.217410	-0.175485	0.984167	-0.002708	0.024743
1768635706.809608	-0.622502	-0.250356	-0.218108	-0.175718	0.984125	-0.002715	0.024776
1768635706.815120	-0.622290	-0.250410	-0.218804	-0.175949	0.984083	-0.002721	0.024809
1768635706.821927	-0.622078	-0.250463	-0.219500	-0.176181	0.984041	-0.002728	0.024842
1768635706.823648	-0.621652	-0.250569	-0.220889	-0.176643	0.983956	-0.002741	0.024909
1768635706.824304	-0.621006	-0.250727	-0.222971	-0.177336	0.983829	-0.002761	0.025008
1768635706.824382	-0.620789	-0.250779	-0.223665	-0.177567	0.983786	-0.002767	0.025041
1768635706.830202	-0.620570	-0.250831	-0.224360	-0.177798	0.983744	-0.002774	0.025074
1768635706.830323	-0.620351	-0.250882	-0.225055	-0.178030	0.983701	-0.002780	0.025107
1768635706.830449	-0.620131	-0.250934	-0.225750	-0.178261	0.983658	-0.002787	0.025140
1768635706.840557	-0.619910	-0.250985	-0.226446	-0.178493	0.983615	-0.002794	0.025174
1768635706.840644	-0.619687	-0.251036	-0.227142	-0.178725	0.983572	-0.002800	0.025207
1768635706.840706	-0.619014	-0.251189	-0.229236	-0.179422	0.983443	-0.002820	0.025307
1768635706.843894	-0.618787	-0.251240	-0.229935	-0.179655	0.983399	-0.002827	0.025340
1768635706.843960	-0.618559	-0.251290	-0.230636	-0.179888	0.983356	-0.002833	0.025374
1768635706.845968	-0.618329	-0.251340	-0.231337	-0.180122	0.983312	-0.002840	0.025407
1768635706.850784	-0.618099	-0.251390	-0.232039	-0.180356	0.983268	-0.002847	0.025441
1768635706.856477	-0.617867	-0.251440	-0.232742	-0.180590	0.983224	-0.002853	0.025474
1768635706.859428	-0.617632	-0.251491	-0.233452	-0.180827	0.983180	-0.002860	0.025508
1768635706.859515	-0.616917	-0.251641	-0.235594	-0.181541	0.983046	-0.002881	0.025610
1768635706.861396	-0.616677	-0.251691	-0.236308	-0.181779	0.983001	-0.002888	0.025645
1768635706.862813	-0.616436	-0.251740	-0.237022	-0.182016	0.982956	-0.002895	0.025679
