# timestamp x y z qx qy qz qw
1768635706.967672	-0.590280	-0.207324	-0.136738	-0.086863	0.996129	0.013337	0.001956
1768635706.977643	-0.590229	-0.207276	-0.136809	-0.086831	0.996131	0.013382	0.001902
1768635706.987697	-0.590177	-0.207229	-0.136880	-0.086800	0.996134	0.013427	0.001847
1768635707.094012	-0.588196	-0.234429	-0.329335	-0.183557	0.982447	0.015925	0.029182
1768635707.094244	-0.588191	-0.234510	-0.329276	-0.183453	0.982467	0.016064	0.029078
1768635707.103436	-0.588186	-0.234591	-0.329218	-0.183349	0.982487	0.016203	0.028974
1768635707.130271	-0.588180	-0.234672	-0.329159	-0.183245	0.982507	0.016343	0.028870
1768635707.130412	-0.588175	-0.234753	-0.329101	-0.183141	0.982528	0.016482	0.028765
1768635707.130515	-0.588170	-0.234834	-0.329043	-0.183037	0.982548	0.016621	0.028661
1768635707.141089	-0.588165	-0.234915	-0.328984	-0.182933	0.982568	0.016760	0.028557
1768635707.175097	-0.588160	-0.234996	-0.328926	-0.182829	0.982588	0.016899	0.028453
1768635707.177498	-0.588154	-0.235077	-0.328867	-0.182724	0.982608	0.017038	0.028348
1768635707.178312	-0.588149	-0.235158	-0.328809	-0.182620	0.982628	0.017177	0.028244
1768635707.183227	-0.588144	-0.235239	-0.328750	-0.182516	0.982647	0.017317	0.028140
1768635707.191722	-0.588139	-0.235320	-0.328692	-0.182412	0.982667	0.017456	0.028036
1768635707.199843	-0.588134	-0.235401	-0.328634	-0.182308	0.982687	0.017595	0.027931
1768635707.209485	-0.588128	-0.235482	-0.328575	-0.182204	0.982707	0.017734	0.027827
1768635707.219585	-0.588123	-0.235563	-0.328517	-0.182100	0.982727	0.017873	0.027723
1768635707.229444	-0.588118	-0.235644	-0.328458	-0.181996	0.982746	0.018012	0.027618
1768635707.239573	-0.588113	-0.235725	-0.328400	-0.181892	0.982766	0.018152	0.027514
1768635707.250070	-0.588107	-0.235806	-0.328342	-0.181788	0.982786	0.018291	0.027410
1768635707.259474	-0.588102	-0.235887	-0.328283	-0.181683	0.982805	0.018430	0.027306
1768635707.269499	-0.588097	-0.235968	-0.328225	-0.181579	0.982825	0.018569	0.027201
1768635707.279465	-0.588092	-0.236049	-0.328166	-0.181475	0.982844	0.018708	0.027097
1768635707.289489	-0.588087	-0.236130	-0.328108	-0.181371	0.982864	0.018847	0.026993
1768635707.310108	-0.588081	-0.236211	-0.328050	-0.181267	0.982883	0.018986	0.026888
1768635707.311037	-0.588073	-0.236291	-0.327990	-0.181188	0.982899	0.019122	0.026720
1768635707.319333	-0.588062	-0.236370	-0.327929	-0.181113	0.982915	0.019256	0.026543
1768635707.329306	-0.588048	-0.236447	-0.327868	-0.181038	0.982931	0.019391	0.026366
1768635707.339361	-0.588031	-0.236523	-0.327805	-0.180963	0.982947	0.019526	0.026190
1768635707.349343	-0.588011	-0.236598	-0.327742	-0.180888	0.982963	0.019661	0.026013
1768635707.359220	-0.587990	-0.236672	-0.327678	-0.180813	0.982979	0.019796	0.025836
1768635707.369416	-0.587965	-0.236744	-0.327613	-0.180738	0.982994	0.019930	0.025660
1768635707.380353	-0.587939	-0.236816	-0.327548	-0.180663	0.983010	0.020065	0.025483
1768635707.390511	-0.587911	-0.236886	-0.327483	-0.180588	0.983026	0.020200	0.025306
1768635707.400882	-0.587882	-0.236955	-0.327417	-0.180513	0.983041	0.020335	0.025129
1768635707.414023	-0.587850	-0.237023	-0.327351	-0.180438	0.983057	0.020469	0.024953
1768635707.420341	-0.587817	-0.237091	-0.327285	-0.180363	0.983072	0.020604	0.024776
1768635707.430537	-0.587783	-0.237157	-0.327218	-0.180288	0.983088	0.020739	0.024599
1768635707.440966	-0.587747	-0.237222	-0.327151	-0.180213	0.983103	0.020874	0.024423
1768635707.456816	-0.587710	-0.237286	-0.327084	-0.180138	0.983118	0.021008	0.024246
1768635707.462583	-0.587672	-0.237350	-0.327017	-0.180062	0.983133	0.021143	0.024069
1768635707.471067	-0.587633	-0.237412	-0.326950	-0.179987	0.983148	0.021278	0.023892
1768635707.479681	-0.587593	-0.237474	-0.326882	-0.179912	0.983164	0.021413	0.023716
1768635707.490027	-0.587552	-0.237536	-0.326815	-0.179837	0.983179	0.021547	0.023539
1768635707.499693	-0.587510	-0.237596	-0.326747	-0.179762	0.983194	0.021682	0.023362
1768635707.509974	-0.587467	-0.237656	-0.326679	-0.179687	0.983209	0.021817	0.023186
1768635707.519529	-0.587423	-0.237715	-0.326612	-0.179611	0.983223	0.021952	0.023009
1768635707.529430	-0.587377	-0.237774	-0.326545	-0.179671	0.983215	0.021939	0.022910
1768635707.539442	-0.587327	-0.237832	-0.326480	-0.179769	0.983200	0.021885	0.022833
1768635707.549414	-0.587275	-0.237890	-0.326418	-0.179867	0.983185	0.021830	0.022756
1768635707.559485	-0.587220	-0.237946	-0.326357	-0.179965	0.983170	0.021775	0.022679
1768635707.569473	-0.587161	-0.238003	-0.326299	-0.180064	0.983155	0.021721	0.022602
1768635707.579388	-0.587100	-0.238058	-0.326242	-0.180162	0.983140	0.021666	0.022525
1768635707.589334	-0.587035	-0.238112	-0.326189	-0.180260	0.983125	0.021611	0.022448
1768635707.599346	-0.586967	-0.238165	-0.326138	-0.180358	0.983110	0.021557	0.022371
1768635707.609432	-0.586896	-0.238217	-0.326090	-0.180456	0.983095	0.021502	0.022295
1768635707.619467	-0.586823	-0.238268	-0.326045	-0.180554	0.983080	0.021447	0.022218
1768635707.629419	-0.586746	-0.238317	-0.326003	-0.180652	0.983065	0.021393	0.022141
1768635707.639381	-0.586667	-0.238364	-0.325965	-0.180750	0.983050	0.021338	0.022064
1768635707.649393	-0.586586	-0.238410	-0.325929	-0.180848	0.983035	0.021283	0.021987
1768635707.661790	-0.586502	-0.238454	-0.325898	-0.180946	0.983020	0.021229	0.021910
1768635707.672116	-0.586415	-0.238496	-0.325869	-0.181044	0.983005	0.021174	0.021833
1768635707.686662	-0.586327	-0.238536	-0.325844	-0.181143	0.982989	0.021120	0.021756
1768635707.689482	-0.586237	-0.238574	-0.325823	-0.181241	0.982974	0.021065	0.021679
1768635707.699581	-0.586146	-0.238610	-0.325805	-0.181339	0.982959	0.021010	0.021602
1768635707.713105	-0.586053	-0.238644	-0.325791	-0.181437	0.982944	0.020956	0.021525
1768635707.722465	-0.585958	-0.238676	-0.325780	-0.181535	0.982928	0.020901	0.021449
1768635707.729473	-0.585863	-0.238706	-0.325772	-0.181633	0.982913	0.020846	0.021372
1768635707.740145	-0.585767	-0.238733	-0.325768	-0.181731	0.982898	0.020792	0.021295
1768635707.758427	-0.585671	-0.238761	-0.325764	-0.181815	0.982882	0.020792	0.021286
1768635707.765560	-0.585576	-0.238790	-0.325758	-0.181893	0.982867	0.020821	0.021311
1768635707.773590	-0.585481	-0.238820	-0.325751	-0.181970	0.982851	0.020850	0.021336
1768635707.779631	-0.585386	-0.238851	-0.325742	-0.182047	0.982836	0.020878	0.021361
1768635707.789945	-0.585293	-0.238884	-0.325731	-0.182125	0.982820	0.020907	0.021385
1768635707.799645	-0.585200	-0.238919	-0.325717	-0.182202	0.982805	0.020935	0.021410
1768635707.812693	-0.585108	-0.238956	-0.325702	-0.182280	0.982789	0.020964	0.021435
1768635707.819867	-0.585017	-0.238994	-0.325684	-0.182357	0.982774	0.020992	0.021460
1768635707.830367	-0.584928	-0.239034	-0.325664	-0.182434	0.982758	0.021021	0.021485
1768635707.839935	-0.584840	-0.239076	-0.325641	-0.182512	0.982743	0.021050	0.021510
1768635707.849382	-0.584755	-0.239121	-0.325614	-0.182589	0.982727	0.021078	0.021535
1768635707.859525	-0.584672	-0.239168	-0.325584	-0.182667	0.982712	0.021107	0.021560
1768635707.869487	-0.584592	-0.239217	-0.325551	-0.182744	0.982696	0.021135	0.021585
1768635707.879426	-0.584515	-0.239269	-0.325513	-0.182821	0.982681	0.021164	0.021610
1768635707.889303	-0.584443	-0.239324	-0.325471	-0.182899	0.982665	0.021192	0.021635
1768635707.899385	-0.584376	-0.239382	-0.325424	-0.182976	0.982650	0.021221	0.021660
1768635707.909397	-0.584315	-0.239442	-0.325372	-0.183053	0.982634	0.021250	0.021685
1768635707.919343	-0.584262	-0.239505	-0.325316	-0.183131	0.982618	0.021278	0.021710
1768635707.929343	-0.584218	-0.239570	-0.325254	-0.183208	0.982603	0.021307	0.021735
1768635707.939330	-0.584184	-0.239636	-0.325187	-0.183286	0.982587	0.021335	0.021759
1768635707.949322	-0.584161	-0.239704	-0.325117	-0.183363	0.982572	0.021364	0.021784
1768635707.971717	-0.584151	-0.239771	-0.325043	-0.183440	0.982556	0.021392	0.021809
1768635707.971760	-0.584142	-0.239838	-0.324970	-0.183470	0.982551	0.021415	0.021760
1768635707.981135	-0.584120	-0.239909	-0.324903	-0.183462	0.982555	0.021434	0.021650
1768635707.992528	-0.584077	-0.239982	-0.324849	-0.183454	0.982558	0.021452	0.021541
1768635707.999465	-0.584000	-0.240043	-0.324834	-0.183446	0.982562	0.021470	0.021432
1768635708.009933	-0.583914	-0.240055	-0.324884	-0.183438	0.982565	0.021488	0.021322
1768635708.022667	-0.583851	-0.240031	-0.324958	-0.183430	0.982568	0.021506	0.021213
1768635708.034357	-0.583799	-0.239998	-0.325037	-0.183422	0.982572	0.021525	0.021104
1768635708.039443	-0.583750	-0.239960	-0.325116	-0.183414	0.982575	0.021543	0.020995
1768635708.049684	-0.583704	-0.239922	-0.325195	-0.183406	0.982579	0.021561	0.020885
1768635708.060757	-0.583658	-0.239883	-0.325275	-0.183398	0.982582	0.021579	0.020776
1768635708.069989	-0.583613	-0.239843	-0.325355	-0.183390	0.982586	0.021597	0.020667
1768635708.170054	-0.342785	-0.217056	-0.442624	-0.312722	0.946674	0.022739	0.074136
1768635708.180160	-0.342705	-0.217025	-0.442676	-0.312782	0.946661	0.022931	0.073988
1768635708.190151	-0.342626	-0.216994	-0.442728	-0.312842	0.946648	0.023123	0.073840
1768635708.200266	-0.342546	-0.216963	-0.442780	-0.312902	0.946635	0.023315	0.073692
1768635708.210253	-0.342467	-0.216932	-0.442832	-0.312962	0.946622	0.023507	0.073544
1768635708.220236	-0.342387	-0.216901	-0.442884	-0.313022	0.946609	0.023698	0.073395
1768635708.230251	-0.342308	-0.216870	-0.442937	-0.313083	0.946596	0.023890	0.073247
1768635708.240398	-0.342228	-0.216839	-0.442989	-0.313143	0.946582	0.024082	0.073099
1768635708.253464	-0.342149	-0.216808	-0.443041	-0.313203	0.946569	0.024274	0.072951
1768635708.265390	-0.342069	-0.216777	-0.443093	-0.313263	0.946556	0.024466	0.072803
1768635708.276559	-0.341990	-0.216746	-0.443145	-0.313323	0.946542	0.024657	0.072654
1768635708.280409	-0.341910	-0.216715	-0.443197	-0.313383	0.946529	0.024849	0.072506
1768635708.301714	-0.341831	-0.216684	-0.443249	-0.313443	0.946515	0.025041	0.072358
1768635708.312841	-0.341751	-0.216653	-0.443301	-0.313503	0.946501	0.025233	0.072210
1768635708.312942	-0.341672	-0.216622	-0.443354	-0.313563	0.946488	0.025425	0.072061
1768635708.327623	-0.341592	-0.216591	-0.443406	-0.313623	0.946474	0.025617	0.071913
1768635708.340232	-0.341513	-0.216560	-0.443458	-0.313683	0.946460	0.025808	0.071765
1768635708.342041	-0.341433	-0.216529	-0.443510	-0.313743	0.946446	0.026000	0.071616
1768635708.351883	-0.341354	-0.216498	-0.443562	-0.313802	0.946432	0.026192	0.071468
1768635708.360343	-0.341274	-0.216467	-0.443614	-0.313862	0.946418	0.026384	0.071320
1768635708.370837	-0.341195	-0.216436	-0.443666	-0.313922	0.946404	0.026575	0.071172
1768635708.382393	-0.341115	-0.216405	-0.443718	-0.313982	0.946390	0.026767	0.071023
1768635708.391080	-0.341035	-0.216372	-0.443769	-0.314092	0.946381	0.026724	0.070677
1768635708.412639	-0.340956	-0.216338	-0.443819	-0.314208	0.946372	0.026652	0.070307
1768635708.412673	-0.340876	-0.216301	-0.443868	-0.314324	0.946363	0.026580	0.069936
1768635708.420331	-0.340797	-0.216263	-0.443914	-0.314440	0.946354	0.026508	0.069566
1768635708.430591	-0.340717	-0.216222	-0.443960	-0.314556	0.946344	0.026435	0.069195
1768635708.442364	-0.340638	-0.216179	-0.444003	-0.314672	0.946335	0.026363	0.068824
1768635708.450203	-0.340560	-0.216133	-0.444044	-0.314788	0.946325	0.026291	0.068453
1768635708.460252	-0.340481	-0.216085	-0.444083	-0.314904	0.946315	0.026219	0.068083
1768635708.470273	-0.340403	-0.216034	-0.444120	-0.315020	0.946306	0.026147	0.067712
1768635708.480260	-0.340326	-0.215980	-0.444154	-0.315135	0.946295	0.026074	0.067341
1768635708.490325	-0.340250	-0.215924	-0.444185	-0.315251	0.946285	0.026002	0.066971
1768635708.500329	-0.340175	-0.215864	-0.444213	-0.315367	0.946275	0.025930	0.066600
1768635708.510233	-0.340101	-0.215801	-0.444238	-0.315482	0.946264	0.025857	0.066229
1768635708.520306	-0.340029	-0.215735	-0.444259	-0.315598	0.946254	0.025785	0.065858
1768635708.530199	-0.339958	-0.215666	-0.444276	-0.315713	0.946243	0.025713	0.065488
1768635708.540378	-0.339890	-0.215594	-0.444289	-0.315829	0.946232	0.025641	0.065117
1768635708.550324	-0.339825	-0.215519	-0.444297	-0.315944	0.946221	0.025568	0.064746
1768635708.560325	-0.339763	-0.215441	-0.444300	-0.316059	0.946209	0.025496	0.064375
1768635708.570302	-0.339704	-0.215360	-0.444299	-0.316175	0.946198	0.025424	0.064004
1768635708.583859	-0.339648	-0.215277	-0.444292	-0.316290	0.946186	0.025351	0.063634
1768635708.594917	-0.339597	-0.215192	-0.444280	-0.316405	0.946175	0.025279	0.063263
1768635708.603328	-0.339551	-0.215105	-0.444263	-0.316520	0.946163	0.025207	0.062892
1768635708.610388	-0.339503	-0.215019	-0.444246	-0.316621	0.946129	0.025293	0.062857
1768635708.625436	-0.339452	-0.214934	-0.444231	-0.316718	0.946089	0.025424	0.062918
1768635708.630946	-0.339397	-0.214852	-0.444218	-0.316816	0.946049	0.025556	0.062979
1768635708.649239	-0.339337	-0.214772	-0.444208	-0.316913	0.946009	0.025687	0.063041
1768635708.656141	-0.339273	-0.214695	-0.444201	-0.317010	0.945969	0.025818	0.063102
1768635708.661668	-0.339203	-0.214624	-0.444199	-0.317107	0.945928	0.025949	0.063163
1768635708.678226	-0.339127	-0.214559	-0.444201	-0.317204	0.945888	0.026081	0.063224
1768635708.693524	-0.339044	-0.214504	-0.444211	-0.317301	0.945848	0.026212	0.063285
1768635708.693750	-0.338955	-0.214462	-0.444228	-0.317398	0.945808	0.026343	0.063346
1768635708.703915	-0.338862	-0.214436	-0.444254	-0.317495	0.945767	0.026475	0.063408
1768635708.710274	-0.338768	-0.214430	-0.444288	-0.317592	0.945727	0.026606	0.063469
1768635708.720401	-0.338678	-0.214444	-0.444329	-0.317689	0.945687	0.026737	0.063530
1768635708.730974	-0.338596	-0.214476	-0.444375	-0.317786	0.945646	0.026868	0.063591
1768635708.740547	-0.338522	-0.214524	-0.444423	-0.317882	0.945606	0.027000	0.063652
1768635708.750362	-0.338458	-0.214582	-0.444473	-0.317979	0.945565	0.027131	0.063713
1768635708.760326	-0.338402	-0.214649	-0.444522	-0.318076	0.945525	0.027262	0.063775
1768635708.770322	-0.338353	-0.214721	-0.444571	-0.318173	0.945484	0.027393	0.063836
1768635708.780310	-0.338311	-0.214797	-0.444620	-0.318270	0.945444	0.027525	0.063897
1768635708.790344	-0.338274	-0.214877	-0.444667	-0.318367	0.945403	0.027656	0.063958
1768635708.800534	-0.338241	-0.214959	-0.444714	-0.318464	0.945362	0.027787	0.064019
1768635708.810293	-0.338211	-0.215043	-0.444761	-0.318561	0.945322	0.027919	0.064080
1768635708.820176	-0.338185	-0.215128	-0.444806	-0.318658	0.945281	0.028050	0.064141
1768635708.830030	-0.338159	-0.215213	-0.444851	-0.318621	0.945290	0.028127	0.064151
1768635708.840321	-0.338132	-0.215299	-0.444895	-0.318518	0.945325	0.028176	0.064135
1768635708.850284	-0.338104	-0.215385	-0.444937	-0.318415	0.945359	0.028226	0.064118
1768635708.860228	-0.338075	-0.215471	-0.444979	-0.318311	0.945394	0.028276	0.064102
1768635708.870362	-0.338045	-0.215558	-0.445019	-0.318208	0.945428	0.028325	0.064086
1768635708.880267	-0.338014	-0.215645	-0.445058	-0.318105	0.945462	0.028375	0.064070
1768635708.892673	-0.337982	-0.215732	-0.445095	-0.318002	0.945497	0.028424	0.064053
1768635708.907037	-0.337948	-0.215819	-0.445131	-0.317898	0.945531	0.028474	0.064037
1768635708.910437	-0.337913	-0.215906	-0.445165	-0.317795	0.945565	0.028524	0.064021
1768635708.921584	-0.337877	-0.215993	-0.445197	-0.317692	0.945600	0.028573	0.064005
1768635708.935261	-0.337839	-0.216081	-0.445227	-0.317588	0.945634	0.028623	0.063988
1768635708.941977	-0.337799	-0.216168	-0.445255	-0.317485	0.945668	0.028673	0.063972
1768635708.953503	-0.337758	-0.216256	-0.445280	-0.317382	0.945703	0.028722	0.063956
1768635708.964167	-0.337715	-0.216343	-0.445303	-0.317278	0.945737	0.028772	0.063940
1768635708.973274	-0.337670	-0.216430	-0.445324	-0.317175	0.945771	0.028821	0.063923
1768635708.983851	-0.337623	-0.216517	-0.445341	-0.317072	0.945805	0.028871	0.063907
1768635708.990218	-0.337575	-0.216603	-0.445355	-0.316969	0.945840	0.028921	0.063891
1768635709.003020	-0.337524	-0.216688	-0.445365	-0.316865	0.945874	0.028970	0.063875
1768635709.010420	-0.337470	-0.216773	-0.445372	-0.316762	0.945908	0.029020	0.063858
1768635709.020714	-0.337415	-0.216856	-0.445374	-0.316659	0.945942	0.029069	0.063842
1768635709.030271	-0.337357	-0.216938	-0.445371	-0.316555	0.945976	0.029119	0.063826
1768635709.040483	-0.337297	-0.217017	-0.445364	-0.316452	0.946010	0.029169	0.063809
1768635709.050309	-0.337225	-0.217086	-0.445373	-0.316503	0.945993	0.029144	0.063826
1768635709.060220	-0.337144	-0.217127	-0.445414	-0.316677	0.945935	0.029060	0.063868
1768635709.071381	-0.337067	-0.217142	-0.445476	-0.316851	0.945876	0.028976	0.063910
1768635709.080219	-0.336996	-0.217138	-0.445547	-0.317025	0.945817	0.028892	0.063953
1768635709.090302	-0.336932	-0.217122	-0.445622	-0.317199	0.945759	0.028808	0.063995
1768635709.100291	-0.336873	-0.217099	-0.445699	-0.317373	0.945700	0.028724	0.064037
1768635709.110215	-0.336818	-0.217070	-0.445777	-0.317547	0.945641	0.028640	0.064080
1768635709.120296	-0.336765	-0.217038	-0.445856	-0.317721	0.945583	0.028556	0.064122
1768635709.130198	-0.336715	-0.217002	-0.445935	-0.317895	0.945524	0.028472	0.064164
1768635709.140237	-0.336667	-0.216965	-0.446014	-0.318069	0.945465	0.028388	0.064206
1768635709.150233	-0.336620	-0.216925	-0.446093	-0.318243	0.945406	0.028304	0.064249
1768635709.256252	0.595006	0.025712	-0.567614	-0.484352	0.861418	0.032224	0.149410
1768635709.258115	0.595106	0.025709	-0.567618	-0.483603	0.861910	0.031956	0.149057
1768635709.280663	0.595206	0.025707	-0.567622	-0.482853	0.862402	0.031688	0.148703
1768635709.280778	0.595306	0.025704	-0.567626	-0.482103	0.862892	0.031420	0.148350
1768635709.286179	0.595406	0.025701	-0.567631	-0.481352	0.863381	0.031152	0.147996
1768635709.300826	0.595506	0.025698	-0.567635	-0.480601	0.863870	0.030884	0.147642
1768635709.302664	0.595606	0.025696	-0.567639	-0.479849	0.864357	0.030616	0.147288
1768635709.317265	0.595706	0.025693	-0.567643	-0.479097	0.864844	0.030347	0.146934
1768635709.326859	0.595805	0.025690	-0.567647	-0.478344	0.865330	0.030079	0.146580
1768635709.330019	0.595905	0.025688	-0.567652	-0.477591	0.865815	0.029811	0.146225
1768635709.340081	0.596005	0.025685	-0.567656	-0.476838	0.866299	0.029543	0.145871
1768635709.351017	0.596105	0.025682	-0.567660	-0.476084	0.866783	0.029274	0.145516
1768635709.360401	0.596205	0.025680	-0.567664	-0.475329	0.867265	0.029006	0.145161
1768635709.370331	0.596305	0.025677	-0.567668	-0.474574	0.867747	0.028738	0.144806
1768635709.380316	0.596405	0.025674	-0.567672	-0.473819	0.868228	0.028469	0.144451
1768635709.390073	0.596505	0.025672	-0.567677	-0.473063	0.868707	0.028201	0.144095
1768635709.400139	0.596605	0.025669	-0.567681	-0.472306	0.869187	0.027933	0.143740
1768635709.410004	0.596704	0.025666	-0.567685	-0.471550	0.869665	0.027664	0.143384
1768635709.419976	0.596804	0.025664	-0.567689	-0.470792	0.870142	0.027396	0.143029
1768635709.429975	0.596904	0.025661	-0.567693	-0.470034	0.870618	0.027127	0.142673
1768635709.440140	0.597004	0.025658	-0.567697	-0.469276	0.871094	0.026858	0.142317
1768635709.450101	0.597104	0.025656	-0.567702	-0.468517	0.871568	0.026590	0.141961
1768635709.460111	0.597204	0.025653	-0.567706	-0.467758	0.872042	0.026321	0.141604
1768635709.470020	0.597304	0.025651	-0.567709	-0.467310	0.872310	0.026019	0.141492
1768635709.479971	0.597404	0.025651	-0.567712	-0.467675	0.872069	0.025985	0.141774
1768635709.489951	0.597504	0.025652	-0.567713	-0.468040	0.871829	0.025952	0.142056
1768635709.500110	0.597604	0.025655	-0.567714	-0.468404	0.871588	0.025919	0.142338
1768635709.510002	0.597704	0.025659	-0.567714	-0.468769	0.871347	0.025885	0.142620
1768635709.520777	0.597804	0.025664	-0.567713	-0.469133	0.871106	0.025852	0.142902
1768635709.530203	0.597903	0.025671	-0.567712	-0.469497	0.870864	0.025819	0.143184
1768635709.543557	0.598003	0.025678	-0.567709	-0.469861	0.870622	0.025785	0.143466
1768635709.553278	0.598103	0.025687	-0.567706	-0.470225	0.870380	0.025752	0.143747
1768635709.563409	0.598202	0.025698	-0.567702	-0.470589	0.870138	0.025719	0.144029
1768635709.571682	0.598301	0.025709	-0.567697	-0.470953	0.869896	0.025685	0.144311
1768635709.585787	0.598400	0.025722	-0.567691	-0.471316	0.869653	0.025652	0.144592
1768635709.597083	0.598499	0.025735	-0.567685	-0.471680	0.869410	0.025618	0.144874
1768635709.600988	0.598598	0.025750	-0.567677	-0.472043	0.869167	0.025585	0.145155
1768635709.611058	0.598696	0.025766	-0.567670	-0.472406	0.868923	0.025552	0.145437
1768635709.620160	0.598794	0.025784	-0.567661	-0.472769	0.868680	0.025518	0.145718
1768635709.631291	0.598892	0.025802	-0.567652	-0.473132	0.868436	0.025485	0.146000
1768635709.641724	0.598990	0.025821	-0.567641	-0.473495	0.868192	0.025451	0.146281
1768635709.651302	0.599087	0.025842	-0.567631	-0.473858	0.867947	0.025418	0.146562
1768635709.659973	0.599184	0.025863	-0.567619	-0.474220	0.867703	0.025385	0.146844
1768635709.670030	0.599281	0.025885	-0.567607	-0.474583	0.867458	0.025351	0.147125
1768635709.680185	0.599377	0.025909	-0.567595	-0.474945	0.867213	0.025318	0.147406
1768635709.690219	0.599473	0.025934	-0.567583	-0.475361	0.866998	0.025704	0.147263
1768635709.699997	0.599569	0.025959	-0.567572	-0.475792	0.866791	0.026211	0.146998
1768635709.710190	0.599665	0.025986	-0.567563	-0.476223	0.866584	0.026717	0.146733
1768635709.720250	0.599761	0.026015	-0.567555	-0.476653	0.866376	0.027224	0.146469
1768635709.730084	0.599856	0.026044	-0.567549	-0.477084	0.866168	0.027731	0.146204
1768635709.739859	0.599951	0.026075	-0.567544	-0.477514	0.865959	0.028237	0.145939
1768635709.750053	0.600046	0.026107	-0.567540	-0.477943	0.865750	0.028744	0.145674
1768635709.760623	0.600140	0.026140	-0.567538	-0.478373	0.865540	0.029250	0.145409
1768635709.770177	0.600234	0.026175	-0.567537	-0.478802	0.865330	0.029757	0.145143
1768635709.780335	0.600327	0.026210	-0.567537	-0.479231	0.865120	0.030263	0.144878
1768635709.790199	0.600421	0.026247	-0.567539	-0.479660	0.864909	0.030770	0.144613
1768635709.805999	0.600513	0.026285	-0.567542	-0.480088	0.864697	0.031276	0.144347
1768635709.810578	0.600605	0.026323	-0.567546	-0.480516	0.864485	0.031783	0.144082
1768635709.820212	0.600696	0.026364	-0.567552	-0.480944	0.864273	0.032289	0.143816
1768635709.830292	0.600787	0.026405	-0.567559	-0.481372	0.864060	0.032795	0.143551
1768635709.852126	0.600878	0.026447	-0.567568	-0.481799	0.863846	0.033302	0.143285
1768635709.853943	0.600967	0.026490	-0.567578	-0.482226	0.863632	0.033808	0.143019
1768635709.869084	0.601056	0.026535	-0.567589	-0.482653	0.863418	0.034314	0.142753
1768635709.870906	0.601144	0.026580	-0.567601	-0.483079	0.863203	0.034821	0.142487
1768635709.886153	0.601232	0.026626	-0.567615	-0.483506	0.862987	0.035327	0.142221
1768635709.894301	0.601319	0.026674	-0.567630	-0.483932	0.862772	0.035833	0.141955
1768635709.900328	0.601405	0.026722	-0.567646	-0.484358	0.862555	0.036340	0.141689
1768635709.910983	0.601491	0.026770	-0.567663	-0.484170	0.862677	0.037254	0.141352
1768635709.920760	0.601576	0.026818	-0.567681	-0.483815	0.862886	0.038118	0.141061
1768635709.932294	0.601662	0.026866	-0.567699	-0.483454	0.863097	0.038979	0.140772
1768635709.940497	0.601748	0.026914	-0.567719	-0.483090	0.863308	0.039839	0.140483
1768635709.950219	0.601834	0.026961	-0.567738	-0.482726	0.863519	0.040699	0.140194
1768635709.960110	0.601920	0.027008	-0.567759	-0.482361	0.863729	0.041559	0.139905
1768635709.970123	0.602006	0.027055	-0.567780	-0.481996	0.863938	0.042419	0.139616
1768635709.980067	0.602091	0.027102	-0.567802	-0.481630	0.864146	0.043278	0.139327
1768635709.989992	0.602177	0.027148	-0.567825	-0.481263	0.864353	0.044138	0.139038
1768635710.000090	0.602263	0.027193	-0.567849	-0.480896	0.864559	0.044998	0.138749
1768635710.010097	0.602348	0.027239	-0.567873	-0.480529	0.864765	0.045857	0.138459
1768635710.020068	0.602434	0.027284	-0.567899	-0.480161	0.864970	0.046717	0.138169
1768635710.030059	0.602520	0.027328	-0.567925	-0.479792	0.865173	0.047576	0.137880
1768635710.040019	0.602605	0.027372	-0.567952	-0.479423	0.865376	0.048436	0.137590
1768635710.050076	0.602691	0.027416	-0.567981	-0.479054	0.865579	0.049295	0.137299
1768635710.059989	0.602776	0.027459	-0.568010	-0.478684	0.865780	0.050154	0.137009
1768635710.079756	0.602861	0.027502	-0.568040	-0.478314	0.865980	0.051014	0.136719
1768635710.088745	0.602946	0.027544	-0.568072	-0.477943	0.866180	0.051873	0.136428
1768635710.090333	0.603031	0.027586	-0.568105	-0.477571	0.866378	0.052732	0.136138
1768635710.100296	0.603116	0.027626	-0.568139	-0.477199	0.866576	0.053591	0.135847
1768635710.115821	0.603200	0.027667	-0.568174	-0.476827	0.866773	0.054450	0.135556
1768635710.122075	0.603284	0.027706	-0.568210	-0.476454	0.866969	0.055309	0.135265
1768635710.130187	0.603369	0.027746	-0.568246	-0.476047	0.867185	0.056147	0.134972
1768635710.140988	0.603456	0.027785	-0.568278	-0.475556	0.867450	0.056922	0.134675
1768635710.150305	0.603543	0.027823	-0.568307	-0.474935	0.867793	0.057563	0.134382
1768635710.165494	0.603632	0.027862	-0.568333	-0.474134	0.868250	0.057860	0.134134
1768635710.170993	0.603721	0.027900	-0.568357	-0.473368	0.868706	0.057410	0.134076
1768635710.180278	0.603811	0.027937	-0.568378	-0.472986	0.868952	0.056529	0.134206
1768635710.190856	0.603902	0.027975	-0.568396	-0.472792	0.869089	0.055576	0.134396
1768635710.201394	0.603994	0.028012	-0.568411	-0.472673	0.869184	0.054610	0.134605
1768635710.210016	0.604086	0.028048	-0.568424	-0.472585	0.869258	0.053641	0.134822
1768635710.221102	0.604179	0.028085	-0.568435	-0.472515	0.869321	0.052670	0.135042
